0.0744,0.758,0.05304,0.094618,0.068874,0.0066205,0.004819,0.0085969,0.0040106,0.00060191,0.00028071,0.00050071,3.4958e-05
0.0748,0.758,0.053041,0.094622,0.068875,0.0066209,0.0048192,0.0085974,0.0040109,0.00060193,0.00028073,0.00050076,3.497e-05
0.0752,0.75799,0.053041,0.094626,0.068876,0.0066213,0.0048193,0.008598,0.0040112,0.00060193,0.00028075,0.00050081,3.4984e-05
0.0756,0.75798,0.053041,0.094629,0.068876,0.0066217,0.0048195,0.0085985,0.0040115,0.00060192,0.00028076,0.00050086,3.5001e-05
0.076,0.75798,0.053042,0.094633,0.068877,0.0066221,0.0048197,0.0085991,0.0040118,0.00060189,0.00028077,0.0005009,3.502e-05
0.0764,0.75797,0.053042,0.094636,0.068877,0.0066225,0.0048199,0.0085996,0.004012,0.00060185,0.00028077,0.00050094,3.5042e-05
0.0768,0.75797,0.053042,0.094639,0.068878,0.0066228,0.0048201,0.0086001,0.0040123,0.0006018,0.00028077,0.00050097,3.5064e-05
0.0772,0.75796,0.053042,0.094642,0.068878,0.0066232,0.0048203,0.0086006,0.0040126,0.00060175,0.00028078,0.000501,3.5086e-05
0.0776,0.75796,0.053043,0.094645,0.068879,0.0066236,0.0048204,0.0086011,0.0040128,0.00060171,0.00028078,0.00050103,3.5107e-05
0.078,0.75795,0.053043,0.094648,0.068879,0.0066239,0.0048206,0.0086015,0.0040131,0.00060167,0.00028078,0.00050106,3.5126e-05
0.0784,0.75795,0.053043,0.094651,0.06888,0.0066242,0.0048207,0.008602,0.0040133,0.00060164,0.00028078,0.00050109,3.5143e-05
0.0788,0.75794,0.053043,0.094654,0.06888,0.0066245,0.0048209,0.0086024,0.0040135,0.00060163,0.00028079,0.00050113,3.5154e-05
0.0792,0.75794,0.053043,0.094656,0.068881,0.0066247,0.004821,0.0086027,0.0040137,0.00060165,0.00028081,0.00050117,3.516e-05
0.0796,0.75793,0.053044,0.094659,0.068881,0.006625,0.004821,0.008603,0.0040139,0.00060171,0.00028083,0.00050121,3.5158e-05
0.08,0.75793,0.053044,0.094661,0.068882,0.0066251,0.004821,0.0086033,0.0040141,0.0006018,0.00028086,0.00050126,3.5147e-05
0.0804,0.75793,0.053044,0.094664,0.068882,0.0066253,0.004821,0.0086035,0.0040142,0.00060191,0.00028089,0.00050132,3.5131e-05
0.0808,0.75792,0.053044,0.094666,0.068883,0.0066254,0.004821,0.0086037,0.0040144,0.00060205,0.00028093,0.00050138,3.511e-05
0.0812,0.75792,0.053045,0.094668,0.068883,0.0066255,0.0048209,0.0086039,0.0040145,0.00060219,0.00028097,0.00050144,3.5087e-05
0.0816,0.75792,0.053045,0.09467,0.068884,0.0066257,0.0048209,0.008604,0.0040146,0.00060233,0.00028101,0.0005015,3.5064e-05
0.082,0.75791,0.053045,0.094673,0.068884,0.0066258,0.0048208,0.0086042,0.0040148,0.00060247,0.00028105,0.00050156,3.5042e-05
0.0824,0.75791,0.053045,0.094675,0.068885,0.0066259,0.0048208,0.0086043,0.0040149,0.00060259,0.00028108,0.00050161,3.5022e-05
0.0828,0.75791,0.053046,0.094677,0.068885,0.006626,0.0048207,0.0086045,0.004015,0.0006027,0.00028111,0.00050166,3.5006e-05
0.0832,0.7579,0.053046,0.094678,0.068886,0.0066261,0.0048207,0.0086047,0.0040151,0.00060278,0.00028114,0.0005017,3.4994e-05
0.0836,0.7579,0.053046,0.09468,0.068886,0.0066262,0.0048207,0.0086049,0.0040153,0.00060285,0.00028116,0.00050174,3.4987e-05
0.084,0.7579,0.053046,0.094682,0.068886,0.0066264,0.0048208,0.0086051,0.0040154,0.00060288,0.00028117,0.00050177,3.4985e-05
0.0844,0.75789,0.053046,0.094684,0.068887,0.0066265,0.0048208,0.0086053,0.0040155,0.00060289,0.00028118,0.00050179,3.4989e-05
0.0848,0.75789,0.053046,0.094685,0.068887,0.0066267,0.0048209,0.0086055,0.0040156,0.00060288,0.00028118,0.00050181,3.4998e-05
0.0852,0.75789,0.053046,0.094687,0.068887,0.0066269,0.004821,0.0086058,0.0040158,0.00060284,0.00028118,0.00050182,3.5012e-05
0.0856,0.75789,0.053046,0.094688,0.068887,0.0066271,0.0048211,0.0086061,0.0040159,0.00060277,0.00028117,0.00050183,3.5032e-05
0.086,0.75789,0.053046,0.094689,0.068887,0.0066273,0.0048213,0.0086064,0.004016,0.00060269,0.00028116,0.00050183,3.5056e-05
0.0864,0.75788,0.053046,0.094691,0.068887,0.0066275,0.0048214,0.0086067,0.0040161,0.00060258,0.00028114,0.00050182,3.5084e-05
0.0868,0.75788,0.053046,0.094692,0.068888,0.0066277,0.0048216,0.008607,0.0040163,0.00060247,0.00028112,0.00050181,3.5114e-05
0.0872,0.75788,0.053046,0.094693,0.068888,0.006628,0.0048218,0.0086073,0.0040164,0.00060235,0.0002811,0.0005018,3.5145e-05
0.0876,0.75788,0.053046,0.094694,0.068888,0.0066282,0.0048219,0.0086076,0.0040165,0.00060223,0.00028108,0.00050179,3.5176e-05
0.088,0.75788,0.053046,0.094695,0.068888,0.0066284,0.0048221,0.0086078,0.0040166,0.00060211,0.00028105,0.00050178,3.5206e-05
0.0884,0.75787,0.053046,0.094696,0.068888,0.0066286,0.0048222,0.0086081,0.0040167,0.00060202,0.00028104,0.00050178,3.5231e-05
0.0888,0.75787,0.053046,0.094697,0.068888,0.0066287,0.0048224,0.0086083,0.0040168,0.00060194,0.00028103,0.00050178,3.5251e-05
0.0892,0.75787,0.053046,0.094698,0.068888,0.0066289,0.0048224,0.0086085,0.0040169,0.00060191,0.00028102,0.00050178,3.5263e-05
0.0896,0.75787,0.053046,0.094699,0.068888,0.006629,0.0048225,0.0086086,0.004017,0.00060192,0.00028103,0.0005018,3.5264e-05
0.09,0.75787,0.053046,0.0947,0.068888,0.006629,0.0048224,0.0086087,0.004017,0.00060199,0.00028105,0.00050183,3.5252e-05
0.0904,0.75787,0.053047,0.094701,0.068889,0.006629,0.0048224,0.0086087,0.0040171,0.0006021,0.00028107,0.00050186,3.5231e-05
0.0908,0.75786,0.053047,0.094702,0.068889,0.006629,0.0048223,0.0086087,0.0040171,0.00060224,0.00028111,0.0005019,3.5204e-05
0.0912,0.75786,0.053047,0.094703,0.068889,0.006629,0.0048221,0.0086087,0.0040172,0.00060238,0.00028114,0.00050195,3.5175e-05
0.0916,0.75786,0.053047,0.094704,0.06889,0.0066289,0.004822,0.0086087,0.0040172,0.00060253,0.00028118,0.00050199,3.5145e-05
0.092,0.75786,0.053047,0.094705,0.06889,0.0066289,0.0048219,0.0086087,0.0040172,0.00060268,0.00028121,0.00050204,3.5116e-05
0.0924,0.75786,0.053047,0.094706,0.06889,0.0066289,0.0048218,0.0086086,0.0040173,0.00060281,0.00028125,0.00050207,3.509e-05
0.0928,0.75786,0.053047,0.094707,0.06889,0.0066289,0.0048217,0.0086086,0.0040173,0.00060292,0.00028127,0.00050211,3.5068e-05
0.0932,0.75786,0.053048,0.094708,0.068891,0.0066289,0.0048217,0.0086087,0.0040173,0.00060301,0.00028129,0.00050214,3.5052e-05
0.0936,0.75785,0.053048,0.094709,0.068891,0.0066289,0.0048216,0.0086087,0.0040174,0.00060307,0.00028131,0.00050216,3.5041e-05
0.094,0.75785,0.053048,0.094709,0.068891,0.006629,0.0048216,0.0086088,0.0040174,0.0006031,0.00028132,0.00050218,3.5036e-05
0.0944,0.75785,0.053048,0.09471,0.068891,0.006629,0.0048216,0.0086089,0.0040175,0.0006031,0.00028132,0.00050218,3.5039e-05
0.0948,0.75785,0.053048,0.094711,0.068891,0.0066291,0.0048217,0.008609,0.0040175,0.00060307,0.00028132,0.00050219,3.5047e-05
0.0952,0.75785,0.053048,0.094711,0.068891,0.0066292,0.0048218,0.0086091,0.0040176,0.00060302,0.00028131,0.00050218,3.5062e-05
0.0956,0.75785,0.053048,0.094712,0.068891,0.0066293,0.0048219,0.0086093,0.0040176,0.00060293,0.00028129,0.00050217,3.5082e-05
0.096,0.75785,0.053048,0.094712,0.068891,0.0066295,0.004822,0.0086095,0.0040177,0.00060283,0.00028127,0.00050216,3.5107e-05
0.0964,0.75785,0.053048,0.094713,0.068891,0.0066296,0.0048221,0.0086097,0.0040178,0.00060271,0.00028125,0.00050214,3.5135e-05
0.0968,0.75785,0.053047,0.094713,0.068891,0.0066298,0.0048223,0.0086099,0.0040178,0.00060258,0.00028122,0.00050212,3.5166e-05
0.0972,0.75785,0.053047,0.094714,0.068891,0.0066299,0.0048224,0.0086101,0.0040179,0.00060245,0.00028119,0.00050209,3.5196e-05
0.0976,0.75785,0.053047,0.094714,0.068891,0.0066301,0.0048226,0.0086103,0.004018,0.00060233,0.00028117,0.00050207,3.5225e-05
0.098,0.75785,0.053047,0.094714,0.068891,0.0066302,0.0048227,0.0086104,0.004018,0.00060223,0.00028115,0.00050206,3.525e-05
0.0984,0.75784,0.053047,0.094715,0.068891,0.0066303,0.0048228,0.0086106,0.0040181,0.00060215,0.00028113,0.00050204,3.5268e-05
0.0988,0.75784,0.053047,0.094715,0.068891,0.0066304,0.0048228,0.0086107,0.0040181,0.00060212,0.00028112,0.00050204,3.5277e-05
0.0992,0.75784,0.053047,0.094716,0.068891,0.0066304,0.0048228,0.0086107,0.0040181,0.00060214,0.00028113,0.00050205,3.5274e-05
0.0996,0.75784,0.053047,0.094716,0.068891,0.0066304,0.0048228,0.0086107,0.0040181,0.00060222,0.00028115,0.00050208,3.5257e-05
0.1,0.75784,0.053047,0.094717,0.068891,0.0066303,0.0048227,0.0086106,0.0040181,0.00060232,0.00028117,0.0005021,3.5237e-05
0.1004,0.75784,0.053047,0.094717,0.068891,0.0066303,0.0048226,0.0086106,0.0040182,0.00060243,0.0002812,0.00050213,3.5214e-05
0.1008,0.75784,0.053048,0.094718,0.068892,0.0066302,0.0048225,0.0086105,0.0040182,0.00060254,0.00028122,0.00050216,3.5191e-05
0.1012,0.75784,0.053048,0.094718,0.068892,0.0066302,0.0048224,0.0086105,0.0040182,0.00060264,0.00028125,0.00050219,3.5169e-05
0.1016,0.75784,0.053048,0.094719,0.068892,0.0066301,0.0048223,0.0086104,0.0040182,0.00060274,0.00028127,0.00050221,3.5149e-05
0.102,0.75784,0.053048,0.094719,0.068892,0.0066301,0.0048222,0.0086104,0.0040182,0.00060282,0.00028129,0.00050224,3.5133e-05
0.1024,0.75784,0.053048,0.094719,0.068892,0.0066301,0.0048222,0.0086104,0.0040182,0.00060288,0.0002813,0.00050225,3.512e-05
0.1028,0.75784,0.053048,0.09472,0.068892,0.0066301,0.0048222,0.0086104,0.0040182,0.00060293,0.00028131,0.00050227,3.5111e-05
0.1032,0.75784,0.053048,0.09472,0.068892,0.0066301,0.0048221,0.0086104,0.0040182,0.00060295,0.00028132,0.00050228,3.5107e-05
0.1036,0.75784,0.053048,0.09472,0.068892,0.0066301,0.0048222,0.0086104,0.0040182,0.00060295,0.00028132,0.00050228,3.5108e-05
0.104,0.75784,0.053048,0.094721,0.068892,0.0066302,0.0048222,0.0086105,0.0040182,0.00060293,0.00028132,0.00050228,3.5113e-05
0.1044,0.75784,0.053048,0.094721,0.068892,0.0066302,0.0048222,0.0086106,0.0040183,0.0006029,0.00028131,0.00050228,3.5122e-05
0.1048,0.75784,0.053048,0.094721,0.068892,0.0066303,0.0048223,0.0086107,0.0040183,0.00060284,0.0002813,0.00050227,3.5135e-05
0.1052,0.75784,0.053048,0.094721,0.068892,0.0066304,0.0048224,0.0086108,0.0040183,0.00060278,0.00028129,0.00050226,3.515e-05
0.1056,0.75784,0.053048,0.094721,0.068892,0.0066304,0.0048224,0.0086109,0.0040184,0.0006027,0.00028127,0.00050224,3.5168e-05
0.106,0.75783,0.053048,0.094722,0.068892,0.0066305,0.0048225,0.008611,0.0040184,0.00060262,0.00028125,0.00050223,3.5186e-05
0.1064,0.75783,0.053048,0.094722,0.068892,0.0066306,0.0048226,0.0086111,0.0040184,0.00060255,0.00028124,0.00050221,3.5203e-05
0.1068,0.75783,0.053048,0.094722,0.068892,0.0066307,0.0048227,0.0086112,0.0040185,0.00060249,0.00028122,0.0005022,3.5218e-05
0.1072,0.75783,0.053048,0.094722,0.068892,0.0066307,0.0048227,0.0086112,0.0040185,0.00060244,0.00028122,0.00050219,3.5229e-05
0.1076,0.75783,0.053048,0.094722,0.068892,0.0066308,0.0048228,0.0086113,0.0040185,0.00060242,0.00028121,0.00050219,3.5233e-05
0.108,0.75783,0.053048,0.094722,0.068892,0.0066308,0.0048227,0.0086113,0.0040185,0.00060245,0.00028122,0.0005022,3.5228e-05
0.1084,0.75783,0.053048,0.094723,0.068892,0.0066307,0.0048227,0.0086113,0.0040185,0.0006025,0.00028123,0.00050222,3.5217e-05
0.1088,0.75783,0.053048,0.094723,0.068892,0.0066307,0.0048226,0.0086112,0.0040185,0.00060256,0.00028124,0.00050223,3.5204e-05
0.1092,0.75783,0.053048,0.094723,0.068892,0.0066307,0.0048226,0.0086112,0.0040185,0.00060263,0.00028126,0.00050225,3.519e-05
0.1096,0.75783,0.053048,0.094723,0.068893,0.0066306,0.0048225,0.0086111,0.0040185,0.0006027,0.00028128,0.00050227,3.5175e-05
0.11,0.75783,0.053048,0.094724,0.068893,0.0066306,0.0048225,0.0086111,0.0040185,0.00060276,0.00028129,0.00050228,3.5162e-05
0.1104,0.75783,0.053048,0.094724,0.068893,0.0066306,0.0048224,0.0086111,0.0040185,0.00060282,0.0002813,0.0005023,3.5149e-05
0.1108,0.75783,0.053048,0.094724,0.068893,0.0066306,0.0048224,0.008611,0.0040185,0.00060287,0.00028131,0.00050231,3.5139e-05
0.1112,0.75783,0.053048,0.094724,0.068893,0.0066305,0.0048223,0.008611,0.0040185,0.00060291,0.00028132,0.00050232,3.5131e-05
0.1116,0.75783,0.053048,0.094724,0.068893,0.0066305,0.0048223,0.008611,0.0040185,0.00060293,0.00028133,0.00050233,3.5126e-05
0.112,0.75783,0.053048,0.094724,0.068893,0.0066305,0.0048223,0.008611,0.0040185,0.00060294,0.00028133,0.00050233,3.5124e-05
0.1124,0.75783,0.053048,0.094725,0.068893,0.0066305,0.0048223,0.008611,0.0040185,0.00060294,0.00028133,0.00050233,3.5125e-05
0.1128,0.75783,0.053048,0.094725,0.068893,0.0066306,0.0048223,0.0086111,0.0040185,0.00060292,0.00028133,0.00050233,3.5129e-05
0.1132,0.75783,0.053048,0.094725,0.068893,0.0066306,0.0048224,0.0086111,0.0040185,0.0006029,0.00028132,0.00050233,3.5135e-05
0.1136,0.75783,0.053048,0.094725,0.068893,0.0066306,0.0048224,0.0086112,0.0040186,0.00060286,0.00028132,0.00050232,3.5144e-05
0.114,0.75783,0.053048,0.094725,0.068893,0.0066307,0.0048224,0.0086112,0.0040186,0.00060281,0.00028131,0.00050231,3.5155e-05
0.1144,0.75783,0.053048,0.094725,0.068893,0.0066307,0.0048225,0.0086113,0.0040186,0.00060276,0.00028129,0.0005023,3.5167e-05
0.1148,0.75783,0.053048,0.094725,0.068893,0.0066308,0.0048226,0.0086114,0.0040186,0.00060271,0.00028128,0.00050229,3.5179e-05
0.1152,0.75783,0.053048,0.094725,0.068893,0.0066308,0.0048226,0.0086114,0.0040186,0.00060266,0.00028127,0.00050228,3.5191e-05
0.1156,0.75783,0.053048,0.094725,0.068893,0.0066309,0.0048227,0.0086115,0.0040187,0.00060261,0.00028126,0.00050227,3.5201e-05
0.116,0.75783,0.053048,0.094725,0.068893,0.0066309,0.0048227,0.0086115,0.0040187,0.00060258,0.00028126,0.00050226,3.5208e-05
0.1164,0.75783,0.053048,0.094725,0.068893,0.0066309,0.0048227,0.0086116,0.0040187,0.00060257,0.00028125,0.00050226,3.5212e-05
0.1168,0.75783,0.053048,0.094726,0.068893,0.0066309,0.0048227,0.0086116,0.0040187,0.00060258,0.00028125,0.00050226,3.521e-05
0.1172,0.75783,0.053048,0.094726,0.068893,0.0066309,0.0048227,0.0086115,0.0040187,0.00060261,0.00028126,0.00050227,3.5202e-05
0.1176,0.75783,0.053048,0.094726,0.068893,0.0066309,0.0048226,0.0086115,0.0040187,0.00060266,0.00028127,0.00050229,3.5192e-05
0.118,0.75783,0.053048,0.094726,0.068893,0.0066309,0.0048226,0.0086115,0.0040187,0.00060272,0.00028129,0.0005023,3.5179e-05
0.1184,0.75783,0.053048,0.094726,0.068893,0.0066308,0.0048225,0.0086114,0.0040187,0.00060278,0.0002813,0.00050231,3.5166e-05
0.1188,0.75783,0.053048,0.094726,0.068893,0.0066308,0.0048224,0.0086114,0.0040186,0.00060284,0.00028131,0.00050233,3.5152e-05
0.1192,0.75783,0.053048,0.094726,0.068893,0.0066307,0.0048224,0.0086113,0.0040186,0.0006029,0.00028133,0.00050234,3.5139e-05
0.1196,0.75783,0.053048,0.094726,0.068893,0.0066307,0.0048223,0.0086113,0.0040186,0.00060295,0.00028134,0.00050236,3.5128e-05
0.12,0.75783,0.053048,0.094726,0.068893,0.0066307,0.0048223,0.0086112,0.0040186,0.00060299,0.00028135,0.00050237,3.5119e-05
0.1204,0.75783,0.053048,0.094727,0.068893,0.0066306,0.0048223,0.0086112,0.0040186,0.00060303,0.00028136,0.00050237,3.5112e-05
0.1208,0.75783,0.053048,0.094727,0.068893,0.0066306,0.0048222,0.0086112,0.0040186,0.00060305,0.00028136,0.00050238,3.5107e-05
0.1212,0.75783,0.053048,0.094727,0.068893,0.0066306,0.0048222,0.0086112,0.0040186,0.00060306,0.00028136,0.00050238,3.5106e-05
0.1216,0.75783,0.053048,0.094727,0.068893,0.0066306,0.0048223,0.0086112,0.0040186,0.00060305,0.00028136,0.00050238,3.5107e-05
0.122,0.75783,0.053048,0.094727,0.068893,0.0066307,0.0048223,0.0086112,0.0040186,0.00060303,0.00028136,0.00050238,3.5112e-05
0.1224,0.75783,0.053048,0.094727,0.068893,0.0066307,0.0048223,0.0086113,0.0040186,0.000603,0.00028135,0.00050237,3.5119e-05
0.1228,0.75783,0.053048,0.094727,0.068893,0.0066307,0.0048223,0.0086113,0.0040187,0.00060296,0.00028134,0.00050236,3.5129e-05
0.1232,0.75783,0.053048,0.094727,0.068893,0.0066308,0.0048224,0.0086114,0.0040187,0.0006029,0.00028133,0.00050235,3.5141e-05
0.1236,0.75783,0.053048,0.094727,0.068893,0.0066308,0.0048225,0.0086114,0.0040187,0.00060284,0.00028132,0.00050234,3.5154e-05
0.124,0.75783,0.053048,0.094727,0.068893,0.0066309,0.0048225,0.0086115,0.0040187,0.00060278,0.0002813,0.00050232,3.5168e-05
0.1244,0.75783,0.053048,0.094727,0.068893,0.0066309,0.0048226,0.0086116,0.0040187,0.00060271,0.00028129,0.00050231,3.5183e-05
0.1248,0.75783,0.053048,0.094727,0.068893,0.006631,0.0048227,0.0086117,0.0040187,0.00060265,0.00028127,0.0005023,3.5197e-05
0.1252,0.75783,0.053048,0.094727,0.068893,0.006631,0.0048227,0.0086117,0.0040188,0.0006026,0.00028126,0.00050228,3.521e-05
0.1256,0.75783,0.053048,0.094727,0.068893,0.0066311,0.0048228,0.0086118,0.0040188,0.00060255,0.00028125,0.00050228,3.5219e-05
0.126,0.75783,0.053048,0.094727,0.068893,0.0066311,0.0048228,0.0086118,0.0040188,0.00060253,0.00028125,0.00050227,3.5225e-05
0.1264,0.75783,0.053048,0.094727,0.068893,0.0066311,0.0048228,0.0086118,0.0040188,0.00060253,0.00028125,0.00050227,3.5226e-05
0.1268,0.75783,0.053048,0.094727,0.068893,0.0066311,0.0048228,0.0086118,0.0040188,0.00060255,0.00028125,0.00050228,3.522e-05
0.1272,0.75783,0.053048,0.094727,0.068893,0.006631,0.0048227,0.0086117,0.0040188,0.00060261,0.00028127,0.00050229,3.5207e-05
0.1276,0.75783,0.053048,0.094727,0.068893,0.006631,0.0048226,0.0086117,0.0040187,0.00060269,0.00028128,0.00050231,3.519e-05
0.128,0.75783,0.053048,0.094727,0.068893,0.0066309,0.0048225,0.0086116,0.0040187,0.00060278,0.0002813,0.00050233,3.517e-05
0.1284,0.75783,0.053048,0.094727,0.068893,0.0066309,0.0048224,0.0086115,0.0040187,0.00060287,0.00028133,0.00050235,3.5149e-05
0.1288,0.75783,0.053048,0.094727,0.068893,0.0066308,0.0048224,0.0086114,0.0040187,0.00060297,0.00028135,0.00050237,3.5127e-05
0.1292,0.75783,0.053048,0.094728,0.068893,0.0066307,0.0048223,0.0086113,0.0040187,0.00060306,0.00028137,0.00050239,3.5107e-05
0.1296,0.75783,0.053048,0.094728,0.068893,0.0066306,0.0048222,0.0086112,0.0040187,0.00060314,0.00028139,0.00050241,3.5089e-05
0.13,0.75783,0.053048,0.094728,0.068894,0.0066306,0.0048221,0.0086112,0.0040186,0.00060321,0.0002814,0.00050243,3.5074e-05
0.1304,0.75783,0.053048,0.094728,0.068894,0.0066306,0.0048221,0.0086111,0.0040186,0.00060326,0.00028141,0.00050244,3.5063e-05
0.1308,0.75783,0.053048,0.094728,0.068894,0.0066305,0.004822,0.0086111,0.0040186,0.00060329,0.00028142,0.00050244,3.5056e-05
0.1312,0.75783,0.053048,0.094728,0.068894,0.0066305,0.004822,0.0086111,0.0040186,0.0006033,0.00028142,0.00050245,3.5053e-05
0.1316,0.75783,0.053048,0.094728,0.068894,0.0066305,0.004822,0.0086111,0.0040186,0.00060329,0.00028142,0.00050245,3.5056e-05
0.132,0.75783,0.053048,0.094728,0.068894,0.0066306,0.0048221,0.0086111,0.0040186,0.00060326,0.00028141,0.00050244,3.5063e-05
0.1324,0.75783,0.053048,0.094728,0.068894,0.0066306,0.0048221,0.0086112,0.0040186,0.00060321,0.0002814,0.00050243,3.5074e-05
0.1328,0.75783,0.053048,0.094728,0.068893,0.0066307,0.0048222,0.0086112,0.0040187,0.00060314,0.00028139,0.00050241,3.509e-05
0.1332,0.75783,0.053048,0.094728,0.068893,0.0066307,0.0048223,0.0086113,0.0040187,0.00060306,0.00028137,0.00050239,3.5109e-05
0.1336,0.75783,0.053048,0.094728,0.068893,0.0066308,0.0048224,0.0086114,0.0040187,0.00060296,0.00028134,0.00050237,3.5131e-05
0.134,0.75783,0.053048,0.094728,0.068893,0.0066309,0.0048225,0.0086116,0.0040187,0.00060285,0.00028132,0.00050235,3.5156e-05
0.1344,0.75783,0.053048,0.094728,0.068893,0.006631,0.0048226,0.0086117,0.0040188,0.00060273,0.00028129,0.00050232,3.5181e-05
0.1348,0.75783,0.053048,0.094728,0.068893,0.0066311,0.0048227,0.0086118,0.0040188,0.00060262,0.00028127,0.0005023,3.5207e-05
0.1352,0.75783,0.053048,0.094727,0.068893,0.0066312,0.0048228,0.0086119,0.0040188,0.00060251,0.00028125,0.00050227,3.5231e-05
0.1356,0.75783,0.053047,0.094727,0.068893,0.0066312,0.0048229,0.008612,0.0040188,0.00060242,0.00028122,0.00050225,3.5252e-05
0.136,0.75783,0.053047,0.094727,0.068893,0.0066313,0.004823,0.0086121,0.0040189,0.00060234,0.00028121,0.00050224,3.5268e-05
0.1364,0.75783,0.053047,0.094727,0.068893,0.0066313,0.004823,0.0086121,0.0040189,0.0006023,0.0002812,0.00050223,3.5278e-05
0.1368,0.75783,0.053047,0.094727,0.068893,0.0066313,0.004823,0.0086121,0.0040189,0.00060229,0.0002812,0.00050223,3.5279e-05
0.1372,0.75783,0.053047,0.094727,0.068893,0.0066313,0.004823,0.0086121,0.0040189,0.00060234,0.00028121,0.00050224,3.5269e-05
0.1376,0.75783,0.053047,0.094727,0.068893,0.0066312,0.0048229,0.008612,0.0040188,0.00060243,0.00028123,0.00050226,3.5249e-05
0.138,0.75783,0.053048,0.094728,0.068893,0.0066311,0.0048228,0.0086119,0.0040188,0.00060255,0.00028125,0.00050228,3.5223e-05
0.1384,0.75783,0.053048,0.094728,0.068893,0.006631,0.0048226,0.0086117,0.0040188,0.00060268,0.00028128,0.00050231,3.5193e-05
0.1388,0.75783,0.053048,0.094728,0.068893,0.0066309,0.0048225,0.0086116,0.0040188,0.00060283,0.00028132,0.00050235,3.5161e-05
0.1392,0.75783,0.053048,0.094728,0.068893,0.0066308,0.0048224,0.0086115,0.0040187,0.00060297,0.00028135,0.00050238,3.5129e-05
0.1396,0.75783,0.053048,0.094728,0.068893,0.0066307,0.0048222,0.0086113,0.0040187,0.0006031,0.00028138,0.00050241,3.51e-05
0.14,0.75783,0.053048,0.094728,0.068894,0.0066306,0.0048221,0.0086112,0.0040187,0.00060322,0.0002814,0.00050243,3.5074e-05
0.1404,0.75783,0.053048,0.094728,0.068894,0.0066306,0.004822,0.0086111,0.0040186,0.00060331,0.00028142,0.00050245,3.5053e-05
0.1408,0.75783,0.053048,0.094728,0.068894,0.0066305,0.004822,0.0086111,0.0040186,0.00060338,0.00028144,0.00050247,3.5038e-05
0.1412,0.75783,0.053048,0.094728,0.068894,0.0066305,0.0048219,0.008611,0.0040186,0.00060342,0.00028145,0.00050248,3.503e-05
0.1416,0.75783,0.053048,0.094728,0.068894,0.0066305,0.0048219,0.008611,0.0040186,0.00060343,0.00028145,0.00050248,3.5028e-05
0.142,0.75783,0.053048,0.094728,0.068894,0.0066305,0.0048219,0.008611,0.0040186,0.0006034,0.00028144,0.00050247,3.5033e-05
0.1424,0.75783,0.053048,0.094728,0.068894,0.0066305,0.004822,0.0086111,0.0040186,0.00060335,0.00028143,0.00050246,3.5045e-05
0.1428,0.75783,0.053048,0.094728,0.068894,0.0066306,0.0048221,0.0086112,0.0040187,0.00060327,0.00028141,0.00050244,3.5063e-05
0.1432,0.75783,0.053048,0.094728,0.068894,0.0066307,0.0048222,0.0086113,0.0040187,0.00060316,0.00028139,0.00050242,3.5087e-05
0.1436,0.75783,0.053048,0.094728,0.068893,0.0066308,0.0048223,0.0086114,0.0040187,0.00060303,0.00028136,0.00050239,3.5116e-05
0.144,0.75783,0.053048,0.094728,0.068893,0.0066309,0.0048224,0.0086116,0.0040187,0.00060289,0.00028133,0.00050236,3.5148e-05
0.1444,0.75783,0.053048,0.094728,0.068893,0.006631,0.0048226,0.0086117,0.0040188,0.00060273,0.0002813,0.00050233,3.5182e-05
0.1448,0.75783,0.053048,0.094728,0.068893,0.0066311,0.0048228,0.0086119,0.0040188,0.00060258,0.00028126,0.00050229,3.5217e-05
0.1452,0.75783,0.053047,0.094728,0.068893,0.0066313,0.0048229,0.008612,0.0040188,0.00060243,0.00028123,0.00050226,3.5249e-05
0.1456,0.75783,0.053047,0.094728,0.068893,0.0066314,0.004823,0.0086121,0.0040189,0.0006023,0.0002812,0.00050223,3.5278e-05
0.146,0.75783,0.053047,0.094728,0.068893,0.0066314,0.0048231,0.0086122,0.0040189,0.0006022,0.00028118,0.00050221,3.53e-05
0.1464,0.75783,0.053047,0.094727,0.068893,0.0066315,0.0048232,0.0086123,0.0040189,0.00060215,0.00028117,0.0005022,3.5312e-05
0.1468,0.75783,0.053047,0.094727,0.068893,0.0066315,0.0048232,0.0086123,0.0040189,0.00060215,0.00028117,0.0005022,3.5312e-05
0.1472,0.75783,0.053047,0.094728,0.068893,0.0066314,0.0048231,0.0086122,0.0040189,0.00060222,0.00028118,0.00050221,3.5296e-05
0.1476,0.75783,0.053047,0.094728,0.068893,0.0066313,0.004823,0.0086121,0.0040189,0.00060233,0.00028121,0.00050224,3.5272e-05
0.148,0.75783,0.053047,0.094728,0.068893,0.0066312,0.0048229,0.008612,0.0040188,0.00060245,0.00028123,0.00050226,3.5245e-05
0.1484,0.75783,0.053048,0.094728,0.068893,0.0066311,0.0048228,0.0086119,0.0040188,0.00060258,0.00028126,0.00050229,3.5216e-05
0.1488,0.75783,0.053048,0.094728,0.068893,0.006631,0.0048226,0.0086117,0.0040188,0.00060271,0.00028129,0.00050232,3.5187e-05
0.1492,0.75783,0.053048,0.094728,0.068893,0.0066309,0.0048225,0.0086116,0.0040188,0.00060283,0.00028132,0.00050235,3.516e-05
