9384,0.29916,0.1798,0.52105
9396,0.2987,0.17978,0.52152
9408,0.29824,0.17976,0.522
9420,0.29778,0.17975,0.52248
9432,0.29732,0.17973,0.52295
9444,0.29686,0.17971,0.52343
9456,0.2964,0.17969,0.5239
9468,0.29594,0.17968,0.52438
9480,0.29549,0.17966,0.52485
9492,0.29503,0.17964,0.52533
9504,0.29458,0.17962,0.5258
9516,0.29412,0.1796,0.52628
9528,0.29367,0.17958,0.52675
9540,0.29322,0.17956,0.52722
9552,0.29277,0.17954,0.52769
9564,0.29231,0.17952,0.52816
9576,0.29186,0.1795,0.52864
9588,0.29141,0.17948,0.52911
9600,0.29097,0.17946,0.52958
9612,0.29052,0.17944,0.53005
9624,0.29007,0.17941,0.53052
9636,0.28962,0.17939,0.53099
9648,0.28918,0.17937,0.53145
9660,0.28873,0.17935,0.53192
9672,0.28828,0.17932,0.53239
9684,0.28784,0.1793,0.53286
9696,0.2874,0.17928,0.53333
9708,0.28695,0.17925,0.53379
9720,0.28651,0.17923,0.53426
9732,0.28607,0.17921,0.53472
9744,0.28563,0.17918,0.53519
9756,0.28519,0.17916,0.53565
9768,0.28475,0.17913,0.53612
9780,0.28431,0.17911,0.53658
9792,0.28387,0.17908,0.53705
9804,0.28343,0.17906,0.53751
9816,0.283,0.17903,0.53797
9828,0.28256,0.179,0.53844
9840,0.28212,0.17898,0.5389
9852,0.28169,0.17895,0.53936
9864,0.28126,0.17892,0.53982
9876,0.28082,0.1789,0.54028
9888,0.28039,0.17887,0.54074
9900,0.27996,0.17884,0.5412
9912,0.27953,0.17881,0.54166
9924,0.27909,0.17878,0.54212
9936,0.27866,0.17876,0.54258
9948,0.27823,0.17873,0.54304
9960,0.27781,0.1787,0.5435
9972,0.27738,0.17867,0.54395
9984,0.27695,0.17864,0.54441
9996,0.27652,0.17861,0.54487
10008,0.2761,0.17858,0.54532
10020,0.27567,0.17855,0.54578
10032,0.27525,0.17852,0.54624
10044,0.27482,0.17849,0.54669
10056,0.2744,0.17846,0.54715
10068,0.27397,0.17843,0.5476
10080,0.27355,0.17839,0.54805
10092,0.27313,0.17836,0.54851
10104,0.27271,0.17833,0.54896
10116,0.27229,0.1783,0.54941
10128,0.27187,0.17827,0.54987
10140,0.27145,0.17823,0.55032
10152,0.27103,0.1782,0.55077
10164,0.27061,0.17817,0.55122
10176,0.2702,0.17813,0.55167
10188,0.26978,0.1781,0.55212
10200,0.26936,0.17807,0.55257
10212,0.26895,0.17803,0.55302
10224,0.26853,0.178,0.55347
10236,0.26812,0.17796,0.55392
10248,0.26771,0.17793,0.55437
10260,0.26729,0.17789,0.55481
10272,0.26688,0.17786,0.55526
10284,0.26647,0.17782,0.55571
10296,0.26606,0.17779,0.55615
10308,0.26565,0.17775,0.5566
10320,0.26524,0.17771,0.55705
10332,0.26483,0.17768,0.55749
10344,0.26442,0.17764,0.55794
10356,0.26401,0.17761,0.55838
10368,0.26361,0.17757,0.55883
10380,0.2632,0.17753,0.55927
10392,0.26279,0.17749,0.55971
10404,0.26239,0.17746,0.56016
10416,0.26198,0.17742,0.5606
10428,0.26158,0.17738,0.56104
10440,0.26118,0.17734,0.56148
10452,0.26077,0.1773,0.56192
10464,0.26037,0.17726,0.56236
10476,0.25997,0.17722,0.56281
10488,0.25957,0.17719,0.56325
10500,0.25917,0.17715,0.56369
10512,0.25877,0.17711,0.56412
10524,0.25837,0.17707,0.56456
10536,0.25797,0.17703,0.565
10548,0.25757,0.17699,0.56544
10560,0.25718,0.17695,0.56588
10572,0.25678,0.1769,0.56632
10584,0.25638,0.17686,0.56675
10596,0.25599,0.17682,0.56719
10608,0.25559,0.17678,0.56763
10620,0.2552,0.17674,0.56806
10632,0.2548,0.1767,0.5685
10644,0.25441,0.17666,0.56893
10656,0.25402,0.17661,0.56937
10668,0.25363,0.17657,0.5698
10680,0.25324,0.17653,0.57024
10692,0.25285,0.17649,0.57067
10704,0.25246,0.17644,0.5711
10716,0.25207,0.1764,0.57153
10728,0.25168,0.17636,0.57197
10740,0.25129,0.17631,0.5724
10752,0.2509,0.17627,0.57283
10764,0.25051,0.17622,0.57326
10776,0.25013,0.17618,0.57369
10788,0.24974,0.17614,0.57412
10800,0.24936,0.17609,0.57455
10812,0.24897,0.17605,0.57498
10824,0.24859,0.176,0.57541
10836,0.2482,0.17596,0.57584
10848,0.24782,0.17591,0.57627
10860,0.24744,0.17586,0.5767
10872,0.24706,0.17582,0.57712
10884,0.24668,0.17577,0.57755
10896,0.2463,0.17573,0.57798
10908,0.24592,0.17568,0.5784
10920,0.24554,0.17563,0.57883
10932,0.24516,0.17559,0.57926
10944,0.24478,0.17554,0.57968
10956,0.2444,0.17549,0.58011
10968,0.24402,0.17544,0.58053
10980,0.24365,0.1754,0.58096
10992,0.24327,0.17535,0.58138
11004,0.2429,0.1753,0.5818
11016,0.24252,0.17525,0.58223
11028,0.24215,0.1752,0.58265
11040,0.24177,0.17516,0.58307
11052,0.2414,0.17511,0.58349
11064,0.24103,0.17506,0.58391
11076,0.24066,0.17501,0.58433
11088,0.24029,0.17496,0.58476
11100,0.23992,0.17491,0.58518
11112,0.23955,0.17486,0.5856
11124,0.23918,0.17481,0.58601
11136,0.23881,0.17476,0.58643
11148,0.23844,0.17471,0.58685
11160,0.23807,0.17466,0.58727
11172,0.2377,0.17461,0.58769
11184,0.23734,0.17456,0.58811
11196,0.23697,0.17451,0.58852
11208,0.2366,0.17445,0.58894
11220,0.23624,0.1744,0.58936
11232,0.23587,0.17435,0.58977
11244,0.23551,0.1743,0.59019
11256,0.23515,0.17425,0.5906
11268,0.23478,0.1742,0.59102
11280,0.23442,0.17414,0.59143
11292,0.23406,0.17409,0.59185
11304,0.2337,0.17404,0.59226
11316,0.23334,0.17399,0.59268
11328,0.23298,0.17393,0.59309
11340,0.23262,0.17388,0.5935
11352,0.23226,0.17383,0.59391
11364,0.2319,0.17377,0.59433
11376,0.23154,0.17372,0.59474
11388,0.23119,0.17366,0.59515
11400,0.23083,0.17361,0.59556
11412,0.23047,0.17356,0.59597
11424,0.23012,0.1735,0.59638
11436,0.22976,0.17345,0.59679
11448,0.22941,0.17339,0.5972
11460,0.22906,0.17334,0.59761
11472,0.2287,0.17328,0.59802
11484,0.22835,0.17323,0.59842
11496,0.228,0.17317,0.59883
11508,0.22765,0.17312,0.59924
11520,0.22729,0.17306,0.59965
11532,0.22694,0.173,0.60005
11544,0.22659,0.17295,0.60046
11556,0.22624,0.17289,0.60087
11568,0.22589,0.17283,0.60127
11580,0.22555,0.17278,0.60168
11592,0.2252,0.17272,0.60208
11604,0.22485,0.17266,0.60249
11616,0.2245,0.17261,0.60289
11628,0.22416,0.17255,0.60329
11640,0.22381,0.17249,0.6037
11652,0.22347,0.17243,0.6041
11664,0.22312,0.17238,0.6045
11676,0.22278,0.17232,0.6049
11688,0.22243,0.17226,0.60531
11700,0.22209,0.1722,0.60571
11712,0.22175,0.17214,0.60611
11724,0.22141,0.17208,0.60651
11736,0.22106,0.17203,0.60691
11748,0.22072,0.17197,0.60731
11760,0.22038,0.17191,0.60771
11772,0.22004,0.17185,0.60811
11784,0.2197,0.17179,0.60851
11796,0.21936,0.17173,0.60891
11808,0.21903,0.17167,0.6093
11820,0.21869,0.17161,0.6097
11832,0.21835,0.17155,0.6101
11844,0.21801,0.17149,0.6105
11856,0.21768,0.17143,0.61089
11868,0.21734,0.17137,0.61129
11880,0.21701,0.17131,0.61169
11892,0.21667,0.17125,0.61208
11904,0.21634,0.17119,0.61248
11916,0.216,0.17112,0.61287
11928,0.21567,0.17106,0.61327
11940,0.21534,0.171,0.61366
11952,0.21501,0.17094,0.61405
11964,0.21467,0.17088,0.61445
11976,0.21434,0.17082,0.61484
11988,0.21401,0.17075,0.61523
12000,0.21368,0.17069,0.61563
12012,0.21335,0.17063,0.61602
12024,0.21302,0.17057,0.61641
12036,0.21269,0.1705,0.6168
12048,0.21237,0.17044,0.61719
12060,0.21204,0.17038,0.61758
12072,0.21171,0.17032,0.61797
12084,0.21139,0.17025,0.61836
12096,0.21106,0.17019,0.61875
12108,0.21073,0.17012,0.61914
12120,0.21041,0.17006,0.61953
12132,0.21008,0.17,0.61992
12144,0.20976,0.16993,0.62031
12156,0.20944,0.16987,0.62069
12168,0.20911,0.16981,0.62108
12180,0.20879,0.16974,0.62147
12192,0.20847,0.16968,0.62186
12204,0.20815,0.16961,0.62224
12216,0.20783,0.16955,0.62263
12228,0.20751,0.16948,0.62301
12240,0.20719,0.16942,0.6234
12252,0.20687,0.16935,0.62378
12264,0.20655,0.16929,0.62417
12276,0.20623,0.16922,0.62455
12288,0.20591,0.16915,0.62493
12300,0.20559,0.16909,0.62532
12312,0.20528,0.16902,0.6257
12324,0.20496,0.16896,0.62608
12336,0.20464,0.16889,0.62647
12348,0.20433,0.16882,0.62685
12360,0.20401,0.16876,0.62723
12372,0.2037,0.16869,0.62761
12384,0.20338,0.16862,0.62799
12396,0.20307,0.16856,0.62837
12408,0.20276,0.16849,0.62875
12420,0.20244,0.16842,0.62913
12432,0.20213,0.16836,0.62951
12444,0.20182,0.16829,0.62989
12456,0.20151,0.16822,0.63027
12468,0.2012,0.16815,0.63065
12480,0.20089,0.16809,0.63103
12492,0.20058,0.16802,0.6314
12504,0.20027,0.16795,0.63178
12516,0.19996,0.16788,0.63216
12528,0.19965,0.16781,0.63254
12540,0.19934,0.16774,0.63291
12552,0.19904,0.16768,0.63329
12564,0.19873,0.16761,0.63366
12576,0.19842,0.16754,0.63404
12588,0.19812,0.16747,0.63441
12600,0.19781,0.1674,0.63479
12612,0.19751,0.16733,0.63516
12624,0.1972,0.16726,0.63554
12636,0.1969,0.16719,0.63591
12648,0.19659,0.16712,0.63628
12660,0.19629,0.16705,0.63666
12672,0.19599,0.16698,0.63703
12684,0.19569,0.16691,0.6374
12696,0.19538,0.16684,0.63777
12708,0.19508,0.16677,0.63814
12720,0.19478,0.1667,0.63852
12732,0.19448,0.16663,0.63889
12744,0.19418,0.16656,0.63926
12756,0.19388,0.16649,0.63963
12768,0.19358,0.16642,0.64
12780,0.19329,0.16635,0.64037
12792,0.19299,0.16628,0.64073
12804,0.19269,0.16621,0.6411
12816,0.19239,0.16614,0.64147
12828,0.1921,0.16606,0.64184
12840,0.1918,0.16599,0.64221
12852,0.1915,0.16592,0.64257
12864,0.19121,0.16585,0.64294
12876,0.19091,0.16578,0.64331
12888,0.19062,0.16571,0.64367
12900,0.19033,0.16563,0.64404
12912,0.19003,0.16556,0.64441
12924,0.18974,0.16549,0.64477
12936,0.18945,0.16542,0.64514
12948,0.18916,0.16534,0.6455
12960,0.18886,0.16527,0.64587
12972,0.18857,0.1652,0.64623
12984,0.18828,0.16513,0.64659
12996,0.18799,0.16505,0.64696
13008,0.1877,0.16498,0.64732
13020,0.18741,0.16491,0.64768
13032,0.18712,0.16483,0.64804
13044,0.18684,0.16476,0.64841
13056,0.18655,0.16469,0.64877
13068,0.18626,0.16461,0.64913
13080,0.18597,0.16454,0.64949
13092,0.18569,0.16446,0.64985
13104,0.1854,0.16439,0.65021
13116,0.18511,0.16432,0.65057
13128,0.18483,0.16424,0.65093
13140,0.18454,0.16417,0.65129
13152,0.18426,0.16409,0.65165
13164,0.18397,0.16402,0.65201
13176,0.18369,0.16395,0.65236
13188,0.18341,0.16387,0.65272
13200,0.18313,0.1638,0.65308
13212,0.18284,0.16372,0.65344
13224,0.18256,0.16365,0.65379
13236,0.18228,0.16357,0.65415
13248,0.182,0.1635,0.65451
13260,0.18172,0.16342,0.65486
13272,0.18144,0.16334,0.65522
13284,0.18116,0.16327,0.65557
13296,0.18088,0.16319,0.65593
13308,0.1806,0.16312,0.65628
13320,0.18032,0.16304,0.65664
13332,0.18004,0.16297,0.65699
13344,0.17977,0.16289,0.65734
13356,0.17949,0.16281,0.6577
13368,0.17921,0.16274,0.65805
13380,0.17894,0.16266,0.6584
13392,0.17866,0.16259,0.65875
13404,0.17839,0.16251,0.6591
13416,0.17811,0.16243,0.65946
13428,0.17784,0.16236,0.65981
13440,0.17756,0.16228,0.66016
13452,0.17729,0.1622,0.66051
13464,0.17702,0.16213,0.66086
13476,0.17674,0.16205,0.66121
13488,0.17647,0.16197,0.66156
13500,0.1762,0.16189,0.66191
13512,0.17593,0.16182,0.66226
13524,0.17566,0.16174,0.6626
13536,0.17539,0.16166,0.66295
13548,0.17511,0.16158,0.6633
13560,0.17484,0.16151,0.66365
13572,0.17458,0.16143,0.664
13584,0.17431,0.16135,0.66434
13596,0.17404,0.16127,0.66469
13608,0.17377,0.1612,0.66503
13620,0.1735,0.16112,0.66538
13632,0.17323,0.16104,0.66573
13644,0.17297,0.16096,0.66607
13656,0.1727,0.16088,0.66642
13668,0.17243,0.1608,0.66676
13680,0.17217,0.16073,0.66711
13692,0.1719,0.16065,0.66745
13704,0.17164,0.16057,0.66779
13716,0.17137,0.16049,0.66814
13728,0.17111,0.16041,0.66848
13740,0.17085,0.16033,0.66882
13752,0.17058,0.16025,0.66916
13764,0.17032,0.16017,0.66951
13776,0.17006,0.16009,0.66985
13788,0.1698,0.16002,0.67019
13800,0.16953,0.15994,0.67053
13812,0.16927,0.15986,0.67087
13824,0.16901,0.15978,0.67121
13836,0.16875,0.1597,0.67155
13848,0.16849,0.15962,0.67189
13860,0.16823,0.15954,0.67223
13872,0.16797,0.15946,0.67257
13884,0.16771,0.15938,0.67291
13896,0.16746,0.1593,0.67325
13908,0.1672,0.15922,0.67358
13920,0.16694,0.15914,0.67392
13932,0.16668,0.15906,0.67426
13944,0.16643,0.15898,0.6746
13956,0.16617,0.1589,0.67493
13968,0.16591,0.15882,0.67527
13980,0.16566,0.15874,0.67561
13992,0.1654,0.15866,0.67594
14004,0.16515,0.15858,0.67628
14016,0.16489,0.15849,0.67661
14028,0.16464,0.15841,0.67695
14040,0.16439,0.15833,0.67728
14052,0.16413,0.15825,0.67762
14064,0.16388,0.15817,0.67795
14076,0.16363,0.15809,0.67828
14088,0.16337,0.15801,0.67862
14100,0.16312,0.15793,0.67895
14112,0.16287,0.15785,0.67928
14124,0.16262,0.15776,0.67961
14136,0.16237,0.15768,0.67995
14148,0.16212,0.1576,0.68028
14160,0.16187,0.15752,0.68061
14172,0.16162,0.15744,0.68094
14184,0.16137,0.15736,0.68127
14196,0.16112,0.15727,0.6816
14208,0.16087,0.15719,0.68193
14220,0.16063,0.15711,0.68226
14232,0.16038,0.15703,0.68259
14244,0.16013,0.15695,0.68292
14256,0.15989,0.15686,0.68325
14268,0.15964,0.15678,0.68358
14280,0.15939,0.1567,0.68391
14292,0.15915,0.15662,0.68423
14304,0.1589,0.15654,0.68456
14316,0.15866,0.15645,0.68489
14328,0.15841,0.15637,0.68522
14340,0.15817,0.15629,0.68554
14352,0.15792,0.15621,0.68587
14364,0.15768,0.15612,0.6862
14376,0.15744,0.15604,0.68652
14388,0.1572,0.15596,0.68685
14400,0.15695,0.15587,0.68717
14412,0.15671,0.15579,0.6875
14424,0.15647,0.15571,0.68782
14436,0.15623,0.15563,0.68815
14448,0.15599,0.15554,0.68847
14460,0.15575,0.15546,0.68879
14472,0.15551,0.15538,0.68912
14484,0.15527,0.15529,0.68944
14496,0.15503,0.15521,0.68976
14508,0.15479,0.15513,0.69008
14520,0.15455,0.15504,0.69041
14532,0.15431,0.15496,0.69073
14544,0.15408,0.15488,0.69105
14556,0.15384,0.15479,0.69137
14568,0.1536,0.15471,0.69169
14580,0.15336,0.15462,0.69201
14592,0.15313,0.15454,0.69233
14604,0.15289,0.15446,0.69265
14616,0.15266,0.15437,0.69297
14628,0.15242,0.15429,0.69329
14640,0.15219,0.1542,0.69361
14652,0.15195,0.15412,0.69393
14664,0.15172,0.15404,0.69425
14676,0.15148,0.15395,0.69456
14688,0.15125,0.15387,0.69488
14700,0.15102,0.15378,0.6952
14712,0.15078,0.1537,0.69552
14724,0.15055,0.15361,0.69583
14736,0.15032,0.15353,0.69615
14748,0.15009,0.15345,0.69647
14760,0.14986,0.15336,0.69678
14772,0.14963,0.15328,0.6971
14784,0.1494,0.15319,0.69741
14796,0.14916,0.15311,0.69773
14808,0.14893,0.15302,0.69804
14820,0.14871,0.15294,0.69836
14832,0.14848,0.15285,0.69867
14844,0.14825,0.15277,0.69898
14856,0.14802,0.15268,0.6993
14868,0.14779,0.1526,0.69961
14880,0.14756,0.15251,0.69992
14892,0.14734,0.15243,0.70024
14904,0.14711,0.15234,0.70055
14916,0.14688,0.15226,0.70086
14928,0.14665,0.15217,0.70117
14940,0.14643,0.15209,0.70148
14952,0.1462,0.152,0.70179
14964,0.14598,0.15192,0.70211
14976,0.14575,0.15183,0.70242
14988,0.14553,0.15175,0.70273
15000,0.1453,0.15166,0.70304
15012,0.14508,0.15158,0.70335
15024,0.14486,0.15149,0.70365
15036,0.14463,0.1514,0.70396
15048,0.14441,0.15132,0.70427
15060,0.14419,0.15123,0.70458
15072,0.14396,0.15115,0.70489
15084,0.14374,0.15106,0.7052
15096,0.14352,0.15098,0.7055
15108,0.1433,0.15089,0.70581
15120,0.14308,0.1508,0.70612
15132,0.14286,0.15072,0.70642
15144,0.14264,0.15063,0.70673
15156,0.14242,0.15055,0.70704
15168,0.1422,0.15046,0.70734
15180,0.14198,0.15037,0.70765
15192,0.14176,0.15029,0.70795
15204,0.14154,0.1502,0.70826
15216,0.14132,0.15012,0.70856
15228,0.1411,0.15003,0.70887
15240,0.14089,0.14994,0.70917
15252,0.14067,0.14986,0.70947
15264,0.14045,0.14977,0.70978
15276,0.14024,0.14968,0.71008
15288,0.14002,0.1496,0.71038
15300,0.1398,0.14951,0.71068
15312,0.13959,0.14943,0.71099
15324,0.13937,0.14934,0.71129
15336,0.13916,0.14925,0.71159
15348,0.13894,0.14917,0.71189
15360,0.13873,0.14908,0.71219
15372,0.13851,0.14899,0.71249
15384,0.1383,0.14891,0.71279
15396,0.13809,0.14882,0.71309
15408,0.13787,0.14873,0.71339
15420,0.13766,0.14865,0.71369
15432,0.13745,0.14856,0.71399
15444,0.13724,0.14847,0.71429
15456,0.13703,0.14838,0.71459
15468,0.13681,0.1483,0.71489
15480,0.1366,0.14821,0.71519
15492,0.13639,0.14812,0.71548
15504,0.13618,0.14804,0.71578
15516,0.13597,0.14795,0.71608
15528,0.13576,0.14786,0.71638
15540,0.13555,0.14778,0.71667
15552,0.13534,0.14769,0.71697
15564,0.13513,0.1476,0.71726
15576,0.13493,0.14751,0.71756
15588,0.13472,0.14743,0.71786
15600,0.13451,0.14734,0.71815
15612,0.1343,0.14725,0.71845
15624,0.1341,0.14716,0.71874
15636,0.13389,0.14708,0.71903
15648,0.13368,0.14699,0.71933
15660,0.13348,0.1469,0.71962
15672,0.13327,0.14681,0.71992
15684,0.13306,0.14673,0.72021
15696,0.13286,0.14664,0.7205
15708,0.13265,0.14655,0.72079
15720,0.13245,0.14646,0.72109
15732,0.13224,0.14638,0.72138
15744,0.13204,0.14629,0.72167
15756,0.13184,0.1462,0.72196
15768,0.13163,0.14611,0.72225
15780,0.13143,0.14603,0.72254
15792,0.13123,0.14594,0.72283
15804,0.13102,0.14585,0.72312
15816,0.13082,0.14576,0.72341
15828,0.13062,0.14567,0.7237
15840,0.13042,0.14559,0.72399
15852,0.13022,0.1455,0.72428
15864,0.13002,0.14541,0.72457
15876,0.12982,0.14532,0.72486
15888,0.12962,0.14523,0.72515
15900,0.12942,0.14515,0.72544
15912,0.12922,0.14506,0.72573
15924,0.12902,0.14497,0.72601
15936,0.12882,0.14488,0.7263
15948,0.12862,0.14479,0.72659
15960,0.12842,0.14471,0.72687
15972,0.12822,0.14462,0.72716
15984,0.12802,0.14453,0.72745
15996,0.12783,0.14444,0.72773
16008,0.12763,0.14435,0.72802
16020,0.12743,0.14427,0.7283
16032,0.12724,0.14418,0.72859
16044,0.12704,0.14409,0.72887
16056,0.12684,0.144,0.72916
16068,0.12665,0.14391,0.72944
16080,0.12645,0.14382,0.72972
16092,0.12626,0.14373,0.73001
16104,0.12606,0.14365,0.73029
16116,0.12587,0.14356,0.73057
16128,0.12567,0.14347,0.73086
16140,0.12548,0.14338,0.73114
16152,0.12529,0.14329,0.73142
16164,0.12509,0.1432,0.7317
16176,0.1249,0.14312,0.73199
16188,0.12471,0.14303,0.73227
16200,0.12451,0.14294,0.73255
16212,0.12432,0.14285,0.73283
16224,0.12413,0.14276,0.73311
16236,0.12394,0.14267,0.73339
16248,0.12375,0.14258,0.73367
16260,0.12356,0.14249,0.73395
16272,0.12336,0.14241,0.73423
16284,0.12317,0.14232,0.73451
16296,0.12298,0.14223,0.73479
16308,0.12279,0.14214,0.73507
16320,0.1226,0.14205,0.73534
16332,0.12242,0.14196,0.73562
16344,0.12223,0.14187,0.7359
16356,0.12204,0.14178,0.73618
16368,0.12185,0.14169,0.73646
16380,0.12166,0.14161,0.73673
16392,0.12147,0.14152,0.73701
16404,0.12129,0.14143,0.73729
16416,0.1211,0.14134,0.73756
16428,0.12091,0.14125,0.73784
16440,0.12073,0.14116,0.73811
16452,0.12054,0.14107,0.73839
16464,0.12035,0.14098,0.73866
16476,0.12017,0.14089,0.73894
16488,0.11998,0.1408,0.73921
16500,0.1198,0.14071,0.73949
16512,0.11961,0.14063,0.73976
16524,0.11943,0.14054,0.74004
16536,0.11924,0.14045,0.74031
16548,0.11906,0.14036,0.74058
16560,0.11888,0.14027,0.74086
16572,0.11869,0.14018,0.74113
16584,0.11851,0.14009,0.7414
16596,0.11833,0.14,0.74167
16608,0.11814,0.13991,0.74195
16620,0.11796,0.13982,0.74222
16632,0.11778,0.13973,0.74249
16644,0.1176,0.13964,0.74276
16656,0.11742,0.13955,0.74303
16668,0.11723,0.13946,0.7433
16680,0.11705,0.13938,0.74357
16692,0.11687,0.13929,0.74384
16704,0.11669,0.1392,0.74411
16716,0.11651,0.13911,0.74438
16728,0.11633,0.13902,0.74465
16740,0.11615,0.13893,0.74492
16752,0.11597,0.13884,0.74519
16764,0.11579,0.13875,0.74546
16776,0.11562,0.13866,0.74572
16788,0.11544,0.13857,0.74599
16800,0.11526,0.13848,0.74626
16812,0.11508,0.13839,0.74653
16824,0.1149,0.1383,0.74679
16836,0.11473,0.13821,0.74706
16848,0.11455,0.13812,0.74733
16860,0.11437,0.13803,0.74759
16872,0.1142,0.13794,0.74786
16884,0.11402,0.13785,0.74813
16896,0.11384,0.13776,0.74839
16908,0.11367,0.13767,0.74866
16920,0.11349,0.13758,0.74892
16932,0.11332,0.1375,0.74919
16944,0.11314,0.13741,0.74945
16956,0.11297,0.13732,0.74972
16968,0.11279,0.13723,0.74998
16980,0.11262,0.13714,0.75024
16992,0.11245,0.13705,0.75051
17004,0.11227,0.13696,0.75077
17016,0.1121,0.13687,0.75103
17028,0.11193,0.13678,0.7513
17040,0.11175,0.13669,0.75156
17052,0.11158,0.1366,0.75182
17064,0.11141,0.13651,0.75208
17076,0.11124,0.13642,0.75234
17088,0.11107,0.13633,0.75261
17100,0.11089,0.13624,0.75287
17112,0.11072,0.13615,0.75313
17124,0.11055,0.13606,0.75339
17136,0.11038,0.13597,0.75365
17148,0.11021,0.13588,0.75391
17160,0.11004,0.13579,0.75417
17172,0.10987,0.1357,0.75443
17184,0.1097,0.13561,0.75469
17196,0.10953,0.13552,0.75495
17208,0.10936,0.13543,0.75521
17220,0.1092,0.13534,0.75546
17232,0.10903,0.13525,0.75572
17244,0.10886,0.13516,0.75598
17256,0.10869,0.13507,0.75624
17268,0.10852,0.13498,0.7565
17280,0.10836,0.13489,0.75675
17292,0.10819,0.1348,0.75701
17304,0.10802,0.13471,0.75727
17316,0.10785,0.13462,0.75752
17328,0.10769,0.13453,0.75778
17340,0.10752,0.13444,0.75804
17352,0.10736,0.13435,0.75829
17364,0.10719,0.13426,0.75855
17376,0.10703,0.13417,0.7588
17388,0.10686,0.13408,0.75906
17400,0.1067,0.13399,0.75931
17412,0.10653,0.1339,0.75957
17424,0.10637,0.13381,0.75982
17436,0.1062,0.13372,0.76008
17448,0.10604,0.13363,0.76033
17460,0.10588,0.13354,0.76058
17472,0.10571,0.13345,0.76084
17484,0.10555,0.13336,0.76109
17496,0.10539,0.13327,0.76134
17508,0.10522,0.13318,0.7616
17520,0.10506,0.13309,0.76185
17532,0.1049,0.133,0.7621
17544,0.10474,0.13291,0.76235
17556,0.10458,0.13282,0.7626
17568,0.10441,0.13273,0.76285
17580,0.10425,0.13264,0.76311
17592,0.10409,0.13255,0.76336
17604,0.10393,0.13246,0.76361
17616,0.10377,0.13237,0.76386
17628,0.10361,0.13228,0.76411
17640,0.10345,0.13219,0.76436
17652,0.10329,0.1321,0.76461
17664,0.10313,0.13201,0.76486
17676,0.10297,0.13192,0.76511
17688,0.10282,0.13183,0.76535
17700,0.10266,0.13174,0.7656
17712,0.1025,0.13165,0.76585
17724,0.10234,0.13156,0.7661
17736,0.10218,0.13147,0.76635
17748,0.10203,0.13138,0.76659
17760,0.10187,0.13129,0.76684
17772,0.10171,0.1312,0.76709
17784,0.10155,0.13111,0.76734
17796,0.1014,0.13102,0.76758
17808,0.10124,0.13093,0.76783
17820,0.10108,0.13084,0.76808
17832,0.10093,0.13075,0.76832
17844,0.10077,0.13066,0.76857
17856,0.10062,0.13057,0.76881
17868,0.10046,0.13048,0.76906
17880,0.10031,0.13039,0.7693
17892,0.10015,0.1303,0.76955
17904,0.099999,0.13021,0.76979
17916,0.099845,0.13012,0.77004
17928,0.099691,0.13003,0.77028
17940,0.099537,0.12994,0.77052
17952,0.099384,0.12985,0.77077
17964,0.09923,0.12976,0.77101
17976,0.099078,0.12967,0.77125
17988,0.098925,0.12958,0.7715
18000,0.098772,0.12949,0.77174
18012,0.09862,0.1294,0.77198
18024,0.098468,0.12931,0.77222
18036,0.098316,0.12922,0.77246
18048,0.098165,0.12913,0.77271
18060,0.098013,0.12904,0.77295
18072,0.097862,0.12895,0.77319
18084,0.097711,0.12886,0.77343
18096,0.097561,0.12877,0.77367
18108,0.09741,0.12868,0.77391
18120,0.09726,0.12859,0.77415
18132,0.09711,0.1285,0.77439
18144,0.096961,0.12841,0.77463
18156,0.096811,0.12832,0.77487
18168,0.096662,0.12823,0.77511
18180,0.096513,0.12814,0.77535
18192,0.096364,0.12805,0.77559
18204,0.096216,0.12796,0.77582
18216,0.096067,0.12787,0.77606
18228,0.095919,0.12778,0.7763
18240,0.095772,0.12769,0.77654
18252,0.095624,0.1276,0.77678
18264,0.095477,0.12751,0.77701
18276,0.095329,0.12742,0.77725
18288,0.095183,0.12733,0.77749
18300,0.095036,0.12724,0.77772
18312,0.094889,0.12715,0.77796
18324,0.094743,0.12706,0.7782
18336,0.094597,0.12697,0.77843
18348,0.094451,0.12688,0.77867
18360,0.094306,0.12679,0.7789
18372,0.094161,0.1267,0.77914
18384,0.094015,0.12661,0.77937
18396,0.093871,0.12652,0.77961
18408,0.093726,0.12643,0.77984
18420,0.093582,0.12634,0.78008
18432,0.093437,0.12625,0.78031
18444,0.093293,0.12616,0.78054
18456,0.09315,0.12607,0.78078
18468,0.093006,0.12598,0.78101
18480,0.092863,0.12589,0.78124
18492,0.09272,0.1258,0.78148
18504,0.092577,0.12572,0.78171
18516,0.092434,0.12563,0.78194
18528,0.092292,0.12554,0.78217
18540,0.09215,0.12545,0.7824
18552,0.092008,0.12536,0.78264
18564,0.091866,0.12527,0.78287
18576,0.091724,0.12518,0.7831
18588,0.091583,0.12509,0.78333
18600,0.091442,0.125,0.78356
18612,0.091301,0.12491,0.78379
18624,0.09116,0.12482,0.78402
18636,0.09102,0.12473,0.78425
18648,0.09088,0.12464,0.78448
18660,0.09074,0.12455,0.78471
18672,0.0906,0.12446,0.78494
18684,0.09046,0.12437,0.78517
18696,0.090321,0.12428,0.7854
18708,0.090182,0.12419,0.78563
